Mã SP,Tên SP,Thương hiệu,Danh mục,Danh mục con,Giá vốn,Giá niêm yết,Đơn vị tính,Bảo hành (tháng)
SP001,iPhone 15 Pro 256GB,Apple,Điện thoại,iPhone,18000000,25000000,cái,6
SP002,iPhone 15 128GB,Apple,Điện thoại,iPhone,15000000,20000000,cái,6
SP003,Samsung Galaxy S24 Ultra,Samsung,Điện thoại,Galaxy S,17000000,22000000,cái,18
SP004,Samsung Galaxy A55,Samsung,Điện thoại,Galaxy A,8000000,11000000,cái,12
SP005,Xiaomi Redmi Note 13 Pro,Xiaomi,Điện thoại,Redmi Note,5000000,7500000,cái,12
SP006,MacBook Pro 14 M3,Apple,Laptop,MacBook Pro,32000000,45000000,cái,12
SP007,MacBook Air M2 13-inch,Apple,Laptop,MacBook Air,20000000,28000000,cái,6
SP008,Dell XPS 15,Dell,Laptop,XPS,25000000,35000000,cái,6
SP009,Lenovo ThinkPad X1 Carbon,Lenovo,Laptop,ThinkPad,22000000,32000000,cái,24
SP010,HP Pavilion 15,HP,Laptop,Pavilion,14000000,19000000,cái,6
SP011,ASUS ROG Strix G16,ASUS,Laptop,ROG,28000000,38000000,cái,6
SP012,iPad Pro 12.9 M4,Apple,Tablet,iPad Pro,24000000,32000000,cái,6
SP013,Samsung Galaxy Tab S9 Ultra,Samsung,Tablet,Galaxy Tab,20000000,28000000,cái,12
SP014,iPad Air 11 inch M2,Apple,Tablet,iPad Air,14000000,19000000,cái,12
SP015,AirPods Pro 2,Apple,Tai nghe,AirPods,4500000,6500000,cái,6
SP016,Sony WH-1000XM5,Sony,Tai nghe,Over-ear,5500000,8000000,cái,12
SP017,Samsung Galaxy Watch 6,Samsung,Đồng hồ,Galaxy Watch,6000000,8500000,cái,24
SP018,Apple Watch Series 9 45mm,Apple,Đồng hồ,Apple Watch,9000000,12500000,cái,12
SP019,Apple Watch SE 40mm,Apple,Đồng hồ,Apple Watch,5000000,7500000,cái,24
SP020,Cáp sạc Lightning 1m,Apple,Phụ kiện,Cáp sạc,200000,350000,cái,18
SP021,Sạc dự phòng 10000mAh,Anker,Phụ kiện,Sạc dự phòng,350000,550000,cái,6
SP022,Ốp lưng iPhone 15 Silicone,Apple,Phụ kiện,Ốp lưng,150000,299000,cái,12
SP023,Miếng dán kính iPhone 15,Spigen,Phụ kiện,Miếng dán,80000,150000,cái,24
SP024,Chuột Logitech MX Master 3S,Logitech,Phụ kiện,Chuột,1800000,2800000,cái,18
SP025,Bàn phím Logitech MX Keys,Logitech,Phụ kiện,Bàn phím,1500000,2300000,cái,18
